"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,456.0,456.0,460.0,447.0,512.0,583.0
mean,4.794991208795915,5.558114035087719,5.251630434782609,2.658313179442812,3.5537109375,9.047200800010721
std,2.843460621900829,2.94177377084567,2.928407285764006,2.0099000351886214,2.615351693344537,5.269594288712876
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2750000000000004
25%,3.25,3.6875,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.441435546875066
90%,7.625,9.0,9.25,4.5,5.75,15.5
95%,10.0,10.8125,10.75,8.0,9.112499999999997,17.974999999999994
99%,15.862499999999997,16.424999999999983,13.454999999999984,10.52000000000001,13.639999999999986,27.92999999999995
99.7%,21.29374999999999,19.019999999999982,16.778749999999988,11.5,21.966999999999985,33.38900000000007
max,28.25,24.5,30.0,14.75,23.25,38.25
