"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,397.0,397.0,400.0,387.0,481.0,524.0
mean,4.7399647133776766,5.527078085642318,5.184375,2.617596924458978,3.57016632016632,8.931324500164003
std,2.6137892589165577,2.8354031702434535,2.9041560590666498,1.9126008918427966,2.652806841620143,5.227589778233048
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.3500000000000085,9.0,8.800000000000011,4.5,5.75,15.5
95%,10.0,10.799999999999997,10.75,7.674999999999997,9.25,18.0
99%,15.52000000000001,15.330000000000041,13.007499999999993,10.319999999999993,13.949999999999989,26.962499999999977
99.7%,20.03000000000003,18.10900000000001,15.655249999999995,11.420999999999992,22.060000000000002,32.07325000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
