"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,356.0,356.0,359.0,348.0,427.0,469.0
mean,4.713528065199263,5.5625,5.094707520891365,2.6113737259788063,3.451990632318501,8.787343364788779
std,2.585575680360268,2.8279524643892215,2.9156100506222784,1.8997639913439242,2.4826940009311373,5.012262477492107
min,1.0,1.0,1.0,0.5,1.0,1.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.100000000000001,5.5,2.5,3.5,10.25
90%,7.625,9.125,8.549999999999997,4.5,5.5,15.5
95%,10.0,11.0,10.524999999999991,7.662499999999994,8.924999999999997,17.75
99%,13.424999999999983,14.424999999999983,13.315000000000012,10.25,12.620000000000005,24.97999999999999
99.7%,20.337500000000006,17.48375,15.870499999999979,10.98975,19.69299999999987,30.24000000000001
max,21.75,19.75,30.0,11.5,23.25,31.75
