"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,494.0,498.0,481.0,553.0,631.0
mean,4.737380549009995,5.425607287449393,5.121987951807229,2.5889230200753635,3.5004520795660037,8.940599154368067
std,2.7818609607918514,2.8534892230517617,2.8277251708229456,1.9110333036788414,2.5554316217646464,5.1770688779695115
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.740000000000009,2.5,3.5,10.252392578125
90%,7.424999999999997,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.5,7.25,9.0,17.875
99%,15.767499999999998,15.284999999999997,13.02249999999998,10.349999999999994,13.230000000000018,27.600000000000023
99.7%,21.15125000000002,18.672250000000034,16.636250000000018,11.5,21.84400000000005,32.88500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
