"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,489.0,493.0,476.0,549.0,625.0
mean,4.710678880687627,5.409509202453988,5.162271805273834,2.5993108669248945,3.4676684881602915,8.95802890625
std,2.7612032052609647,2.8633703781660143,2.875205279195983,1.9269375597055398,2.5035517163559247,5.179564062713935
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.960000000000008,5.960000000000008,5.75,2.5,3.5,10.334067382812512
90%,7.049999999999997,8.75,8.75,4.25,5.549999999999997,15.400000000000006
95%,9.799999999999983,10.649999999999991,10.599999999999994,7.3125,8.75,17.75
99%,15.780000000000001,15.930000000000007,13.789999999999992,10.375,13.269999999999982,27.629999999999995
99.7%,21.17,19.054000000000002,16.655,11.5,21.855999999999995,32.94800000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
