"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,374.0,374.0,366.0,348.0,460.0
mean,4.792726263444275,6.7005347593582885,5.917780748663102,2.4310492843878055,3.4461206896551726,9.633186937415081
std,2.8374719868503635,3.755053750306293,3.1163902341026164,1.8119006819589016,2.301517018146001,5.539774305072374
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.0,5.625,5.375,1.75,2.75,9.0
68%,5.0,7.25,6.5,2.25,3.5,11.0
90%,7.75,11.924999999999997,9.924999999999997,4.5,5.5,16.5
95%,9.649999999999991,15.087499999999991,11.924999999999983,5.9375,8.0,20.51249999999999
99%,16.469999999999985,19.88499999999999,16.067499999999995,10.175000000000011,12.514999999999986,27.602499999999992
99.7%,21.62000000000002,20.91074999999998,19.321499999999958,10.976249999999993,14.948750000000004,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
