"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,383.0,386.0,373.0,464.0,505.0
mean,4.633565373445681,5.419712793733681,5.071891191709844,2.555646062856065,3.453125,8.821306950030941
std,2.5245619862474045,2.671153675695474,2.836424729350818,1.7965278505147595,2.43729923856176,5.0948458831724235
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.9750000000000085,8.75,8.75,4.25,5.5,15.400000000000006
95%,9.25,10.25,10.5,6.249999999999972,8.712499999999991,17.69999999999999
99%,14.582499999999996,13.815000000000012,12.537499999999994,10.069999999999993,13.120000000000005,25.93999999999997
99.7%,20.142499999999927,17.463499999999996,15.651250000000061,10.971000000000004,18.971499999999935,31.494
max,21.75,19.75,30.0,11.5,23.25,38.25
