"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,399.0,399.0,403.0,390.0,484.0,527.0
mean,4.658576372572056,5.455513784461153,5.107320099255583,2.5737589518229163,3.5160123966942147,8.852990514187026
std,2.559524662733893,2.7113653728538725,2.8331156950538023,1.8415093416177015,2.586170580026991,5.194448909573708
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.549999999999983,10.524999999999991,10.5,7.137499999999989,9.0,17.75
99%,15.509999999999991,13.779999999999973,12.745000000000005,10.305000000000007,13.920000000000016,26.92500000000001
99.7%,20.014999999999958,17.451499999999996,15.536499999999961,11.416500000000013,22.050999999999988,32.06650000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
