"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,403.0,407.0,394.0,489.0,532.0
mean,4.669409361429902,5.422456575682382,5.093366093366093,2.607274089367861,3.54959100204499,8.885387219880757
std,2.5531449708119887,2.7091673501868785,2.8075382729043747,1.8860662527520473,2.6154137677698692,5.160551426876566
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.424999999999997,5.75,15.5
95%,9.5,10.5,10.5,7.5874999999999915,9.0,17.75
99%,15.475000000000023,13.75,12.485,10.284999999999997,13.870000000000005,26.862499999999926
99.7%,19.984999999999957,17.448499999999996,15.50949999999996,11.410500000000013,22.036,32.05525000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
