"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,374.0,375.0,377.0,364.0,453.0,494.0
mean,4.671834201098764,5.430666666666666,5.071618037135279,2.5446703564989686,3.422737306843267,8.770777405032263
std,2.517431198422455,2.6699317689079405,2.8557711784961195,1.769377001173356,2.383825384550109,4.9475621550488755
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.174999999999997,8.75,8.600000000000009,4.25,5.5,15.5
95%,9.674999999999983,10.075000000000003,10.5,5.75,8.5,17.58749999999999
99%,13.154999999999973,13.954999999999984,12.990000000000009,10.092500000000001,12.490000000000009,24.60499999999999
99.7%,20.20249999999993,17.469499999999996,15.776000000000025,10.97775,19.186000000000035,30.052500000000038
max,21.75,19.75,30.0,11.5,23.25,31.75
