"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,467.0,508.0
mean,4.682984352111817,5.481168831168831,5.119845360824742,2.594693359374999,3.559421841541756,8.906523697019562
std,2.5890450260404734,2.787411701715286,2.8583831964921633,1.8708240865226977,2.6723984758103234,5.2487045398899
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.540000000000006,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.400000000000006,5.75,15.575000000000003
95%,9.5,10.699999999999989,10.5,7.325000000000003,9.174999999999997,18.0
99%,15.585000000000008,15.569999999999936,12.532499999999999,10.379999999999995,14.089999999999975,27.16250000000001
99.7%,20.127499999999998,17.712000000000003,15.637749999999997,11.438999999999993,22.101999999999975,32.10924999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
