"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,384.0,387.0,374.0,465.0,507.0
mean,4.748088518778483,5.529947916666667,5.17312661498708,2.653770079587231,3.5553763440860213,8.9398698976054
std,2.6374889239008663,2.8409333584492433,2.934529786766415,1.9520133255271515,2.600309397680078,5.21213005570772
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.250478515625018
90%,7.424999999999997,9.0,9.25,4.5,5.75,15.600000000000009
95%,10.0,10.75,10.75,8.0,9.199999999999989,18.0
99%,15.585000000000008,15.590000000000032,13.10499999999999,10.25,14.110000000000014,26.235
99.7%,20.127499999999998,18.13825,15.723499999999973,10.970249999999993,19.44200000000002,31.490999999999985
max,21.75,19.75,30.0,11.5,23.25,38.25
