"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,358.0,359.0,362.0,351.0,429.0,471.0
mean,4.73398321567301,5.575905292479109,5.108425414364641,2.640336343705483,3.4673659673659674,8.806823860055069
std,2.59352554093488,2.9006448333268917,2.9086063918345877,1.9266089765082879,2.498208761817979,5.000378595073238
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.75,9.049999999999997,8.75,4.5,5.549999999999997,15.5
95%,10.0,11.074999999999974,10.737499999999997,7.875,9.0,17.75
99%,13.39500000000001,16.090000000000032,13.139999999999986,10.25,12.609999999999985,24.950000000000017
99.7%,20.322499999999934,18.19449999999999,15.854749999999953,10.987499999999997,19.654000000000053,30.224999999999937
max,21.75,19.75,30.0,11.5,23.25,31.75
