"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,465.0,507.0
mean,4.666072845458985,5.461038961038961,5.166881443298969,2.6573600260416654,3.46505376344086,8.878737711107002
std,2.5729852386173495,2.709234105532826,2.9297356930934955,1.998876889667528,2.4536081908957774,5.152504760219188
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.650000000000006,15.5
95%,9.462499999999991,10.5,10.5,7.825000000000003,8.75,17.75
99%,15.170000000000016,13.779999999999944,12.879999999999995,10.379999999999995,13.110000000000014,25.985
99.7%,20.127499999999998,17.462000000000003,17.04875,11.438999999999993,18.952000000000027,31.490999999999985
max,21.75,19.75,30.0,14.75,23.25,38.25
