"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,449.0,450.0,453.0,439.0,504.0,575.0
mean,4.836895303365117,5.589444444444444,5.258830022075055,2.669740298885961,3.576388888888889,9.073074898097826
std,2.8731379113917357,2.9754797337786045,2.9614838274050452,2.029433923588257,2.657348125705103,5.3072935742815055
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5625,3.25,1.5,2.25,5.5
50%,4.004028320312273,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.025000000000006,9.25,4.5,5.924999999999997,15.75
95%,10.149999999999991,11.0,10.75,8.0,9.25,18.399999999999977
99%,15.879999999999995,16.514999999999986,13.990000000000009,10.560000000000002,13.71999999999997,28.00999999999999
99.7%,21.320000000000007,19.22950000000003,16.805000000000007,11.5,21.990999999999985,33.47300000000007
max,28.25,24.5,30.0,14.75,23.25,38.25
