"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,448.0,449.0,452.0,439.0,503.0,573.0
mean,4.770138331821988,5.534521158129176,5.172013274336283,2.6019726451274185,3.4870775347912524,9.024028039103403
std,2.8296202276233307,2.922297256367609,2.866848694408286,1.9356624637811182,2.547473947638464,5.305751217923303
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.799999999999997,8.75,4.25,5.75,15.75
95%,10.0,10.899999999999991,10.5,7.2749999999999915,8.75,18.099999999999994
99%,15.882499999999993,16.529999999999973,13.367500000000007,10.560000000000002,13.730000000000018,28.029999999999973
99.7%,21.32374999999999,19.23400000000001,16.80874999999999,11.5,21.99399999999997,33.49399999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
