"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,406.0,405.0,409.0,395.0,491.0,536.0
mean,4.643527026246923,5.439506172839506,5.1057457212713935,2.5728252942049044,3.5071283095723014,8.856391792866722
std,2.541827428367891,2.7227579118644054,2.8326436577950638,1.8307593196567928,2.565509079813419,5.164336697902869
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.875,8.75,8.75,4.25,5.5,15.5
95%,9.4375,10.5,10.5,7.074999999999989,8.875,17.75
99%,15.437499999999986,13.75,12.730000000000004,10.280000000000001,13.850000000000023,26.81249999999997
99.7%,19.962500000000063,17.447000000000003,15.496000000000024,11.408999999999992,22.029999999999973,32.046249999999986
max,21.75,19.75,30.0,11.5,23.25,38.25
