"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,464.0,463.0,467.0,454.0,520.0,593.0
mean,4.81738360174771,5.514038876889849,5.245182012847966,2.6674361039888477,3.5326923076923076,9.05315019630059
std,2.8555205160803827,2.914467475397861,2.914758825677454,2.0173055069013537,2.579448280379854,5.265575805968999
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,8.950000000000003,9.25,4.5,5.75,15.5
95%,10.0,10.75,10.674999999999997,8.0,9.0,18.099999999999994
99%,15.842500000000001,16.319999999999993,13.419999999999987,10.484999999999985,13.559999999999945,27.83000000000004
99.7%,21.263749999999987,19.170999999999964,16.75249999999997,11.5,21.942999999999984,33.28400000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
