"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,370.0,373.0,360.0,449.0,490.0
mean,4.671681007179055,5.485810810810811,5.085790884718499,2.593083360460068,3.4487750556792873,8.772987832828443
std,2.536417511948231,2.770397624771723,2.8598559496812843,1.8367282671007725,2.4231822284412563,4.974688769404238
min,1.0,1.0,1.0,0.5,1.0,1.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.5,15.5
95%,9.775000000000006,10.387500000000003,10.5,7.262500000000003,8.649999999999991,17.75
99%,13.215000000000003,15.870000000000005,12.569999999999993,10.102500000000006,12.509999999999991,24.66500000000002
99.7%,20.23249999999993,18.16974999999998,15.739000000000033,10.98075,19.26400000000004,30.08250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
