"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,355.0,356.0,359.0,348.0,426.0,468.0
mean,4.678230908890846,5.493679775280899,5.032033426183844,2.565396714484553,3.4049295774647885,8.761260725494123
std,2.542017352138209,2.7600894451185085,2.849951786125006,1.8115958107274033,2.4095518977540564,4.981047775653333
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.25,4.25,5.5,15.5
95%,9.5,10.5625,10.5,6.724999999999966,8.4375,17.662499999999994
99%,13.43999999999997,14.28749999999998,12.855000000000004,10.132499999999993,12.625,24.994999999999976
99.7%,20.34499999999997,17.48375,15.833499999999972,10.98975,19.712500000000148,30.247499999999974
max,21.75,19.75,30.0,11.5,23.25,31.75
