"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,485.0,489.0,473.0,545.0,620.0
mean,4.704169015786082,5.41340206185567,5.127300613496932,2.5571415520117595,3.4674311926605506,8.93270972467238
std,2.75117104588173,2.8548251479210336,2.800857244655312,1.8556445866887408,2.4929069980373244,5.165103850630833
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.710000000000008,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.5,10.699999999999989,10.5,7.0,8.699999999999989,17.75
99%,15.789999999999992,15.989999999999952,13.090000000000003,10.389999999999986,13.309999999999945,27.654999999999973
99.7%,21.185000000000002,18.846000000000004,16.67,11.5,21.868000000000052,33.0005000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
