"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,445.0,486.0
mean,4.659706447435463,5.447831978319783,5.096102150537634,2.618412283469706,3.4230337078651685,8.794781971370242
std,2.519480745131014,2.69633067171985,2.884280683691069,1.8850132314669226,2.396001927242069,4.949086276937202
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.075000000000003,8.75,8.75,4.5,5.5,15.5
95%,9.5,10.149999999999991,10.5,7.5249999999999915,8.5,17.6875
99%,13.244999999999976,14.22999999999999,13.04000000000002,10.25,12.530000000000001,24.724999999999966
99.7%,20.247500000000002,17.474000000000004,15.80225,10.981499999999997,19.34200000000004,30.11250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
