"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,452.0,455.0,442.0,507.0,577.0
mean,4.849813727740438,5.576327433628318,5.265934065934066,2.6663257719704454,3.56163708086785,9.093185557029896
std,2.8726108548884492,2.9448898591956536,2.9554593618752376,2.0303080318902693,2.6331672647809503,5.301838176502249
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.6875,3.25,1.5,2.25,5.5
50%,4.25,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.75
95%,10.125,10.862499999999997,10.75,8.0,9.174999999999997,18.349999999999966
99%,15.875,16.485000000000014,13.97999999999999,10.544999999999987,13.689999999999998,27.99000000000001
99.7%,21.31249999999997,19.220499999999987,16.79749999999997,11.5,21.98199999999997,33.45200000000017
max,28.25,24.5,30.0,14.75,23.25,38.25
