"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,412.0,412.0,416.0,401.0,500.0,544.0
mean,4.600174690913229,5.380461165048544,5.057091346153846,2.562982497369856,3.4965,8.810691160314223
std,2.5129897566333392,2.691475328918462,2.7763877808598827,1.8204215762003868,2.537566005538561,5.11199001998827
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.375,4.25,5.525000000000006,15.174999999999997
95%,9.25,10.362499999999997,10.5,7.0,8.762499999999989,17.712500000000006
99%,15.362499999999983,13.722499999999997,12.462500000000006,10.25,13.759999999999991,26.712500000000063
99.7%,19.91749999999999,17.44175,15.44874999999999,11.400000000000006,22.002999999999986,32.028249999999986
max,21.75,19.75,30.0,11.5,23.25,38.25
