"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,472.0,471.0,475.0,460.0,530.0,604.0
mean,4.74263129800053,5.485138004246284,5.197368421052632,2.5935042671535316,3.5014150943396225,9.015751718685326
std,2.8021445350127934,2.9049740783366595,2.8922033307835746,1.9096248693402507,2.5332146834928895,5.221860899239231
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2875000000000005
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.25,9.0,8.900000000000006,4.25,5.75,15.5
95%,9.862499999999997,10.875,10.5,7.25,8.887499999999989,17.962500000000006
99%,15.822500000000005,15.400000000000006,13.879999999999995,10.454999999999984,13.460000000000036,27.735000000000014
99.7%,21.233749999999986,18.827499999999944,16.722499999999968,11.5,21.91300000000001,33.16850000000011
max,28.25,24.5,30.0,14.75,23.25,38.25
