"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,359.0,444.0,485.0
mean,4.615182486801772,5.435461956521739,5.055256064690027,2.549470779291433,3.3879504504504503,8.730453648518042
std,2.495708729915883,2.6761662366282826,2.855585920221483,1.7794136359606296,2.3606719568446506,4.922193666570399
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.150000000000006
95%,9.25,10.162499999999994,10.5,5.874999999999957,8.212499999999991,17.5
99%,13.259999999999962,14.077499999999972,12.825000000000003,10.105000000000004,12.534999999999997,24.739999999999952
99.7%,20.254999999999967,17.47475,15.75249999999997,10.981499999999997,19.36149999999995,30.120000000000005
max,21.75,19.75,30.0,11.5,23.25,31.75
