"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,390.0,391.0,394.0,380.0,472.0,515.0
mean,4.684671724759617,5.489769820971867,5.121192893401015,2.5901579204358542,3.5153601694915255,8.88693207675971
std,2.570551932099928,2.7858774244041746,2.8439706945216523,1.8605435158851829,2.602037066915721,5.20872719541136
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.560000000000002,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.275000000000006,5.75,15.5
95%,9.637499999999989,10.625,10.5,7.262500000000003,9.0,17.82499999999999
99%,15.555000000000007,15.450000000000045,12.517499999999998,10.35499999999999,14.04000000000002,27.075000000000017
99.7%,20.082500000000067,18.122499999999988,15.59725000000006,11.4315,22.08699999999999,32.09349999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
