"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,412.0,412.0,416.0,401.0,501.0,545.0
mean,4.602601875379249,5.383495145631068,5.058894230769231,2.563007459378896,3.4825349301397206,8.788121102709288
std,2.5127100378962055,2.692371293121556,2.7790880411734245,1.8204152976334556,2.5242462956846037,5.120781519332968
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.375,4.25,5.5,15.150000000000006
95%,9.25,10.362499999999997,10.5,7.0,8.75,17.69999999999999
99%,15.362499999999983,13.722499999999997,12.462500000000006,10.25,13.75,26.699999999999932
99.7%,19.91749999999999,17.44175,15.44874999999999,11.400000000000006,22.0,32.02600000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
