"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,399.0,399.0,403.0,390.0,484.0,527.0
mean,4.693649100779292,5.475563909774436,5.137096774193548,2.6141435672075315,3.502582644628099,8.886660378617172
std,2.5785173203560334,2.724331667671567,2.8484690411993525,1.908756021112253,2.5783516135013795,5.224991086809598
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.590000000000003,2.5,3.5,10.25
90%,7.049999999999997,8.799999999999997,8.75,4.5,5.674999999999997,15.5
95%,9.774999999999991,10.524999999999991,10.5,7.637499999999989,8.962499999999991,18.0
99%,15.509999999999991,13.779999999999973,12.745000000000005,10.305000000000007,13.920000000000016,26.92500000000001
99.7%,20.014999999999958,17.451499999999996,15.536499999999961,11.416500000000013,22.050999999999988,32.06650000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
