"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,455.0,457.0,444.0,510.0,581.0
mean,4.741237825234032,5.467582417582418,5.153719912472647,2.5760495297543624,3.4823529411764707,8.972932956715255
std,2.80453722737917,2.837643955345935,2.842547071062061,1.892700530366621,2.5363143194513964,5.262864660930998
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.674999999999983,10.75,10.5,7.0,8.75,18.0
99%,15.867499999999993,15.47999999999999,13.329999999999998,10.534999999999997,13.659999999999968,27.950000000000045
99.7%,21.301250000000024,18.935499999999948,16.790000000000006,11.5,21.973000000000013,33.40999999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
