"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,389.0,376.0,466.0,508.0
mean,4.793548029119319,5.551165803108808,5.217223650385604,2.722101089802193,3.584227467811159,8.989692988358145
std,2.6936956170301,2.8583675185565665,2.977155115423932,2.09590613733386,2.6986681589291575,5.298833989188152
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.441435546875066
90%,7.75,9.0,9.299999999999997,4.75,5.75,15.75
95%,10.199999999999989,10.9375,10.649999999999991,8.0,9.25,18.162499999999994
99%,15.579999999999984,15.549999999999955,13.810000000000002,10.8125,14.100000000000023,27.16250000000001
99.7%,20.120000000000033,18.13375000000002,17.045000000000016,11.5,22.105000000000018,32.10924999999999
max,21.75,19.75,30.0,14.75,23.25,38.25
