"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,460.0,459.0,463.0,450.0,516.0,589.0
mean,4.80981737219769,5.5130718954248366,5.2386609071274295,2.6700488281249988,3.562984496124031,9.04970126969705
std,2.8420470334562915,2.8627335886566976,2.923909857074874,2.0277565393564205,2.625150205180489,5.2670684342130825
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.625,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.550000000000011
95%,10.0,10.75,10.5,8.0,9.25,18.150000000000006
99%,15.852499999999992,15.460000000000008,13.939999999999998,10.504999999999995,13.600000000000023,27.870000000000005
99.7%,21.278749999999988,18.908499999999947,16.76749999999997,11.5,21.95500000000004,33.325999999999965
max,28.25,24.5,30.0,14.75,23.25,38.25
