"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,357.0,358.0,361.0,350.0,428.0,470.0
mean,4.737439751291142,5.564245810055866,5.10595567867036,2.6357373046874986,3.467289719626168,8.80588093209774
std,2.596339687558116,2.895542477037236,2.920656649573316,1.926228504607172,2.498086882082508,5.008246428051208
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.75,9.0,8.75,4.5,5.575000000000003,15.5
95%,10.0,11.112499999999983,10.75,7.887500000000003,9.0,17.75
99%,13.409999999999997,16.110000000000014,13.299999999999983,10.25,12.615000000000009,24.965000000000003
99.7%,20.33000000000004,18.19674999999998,15.860000000000028,10.988249999999994,19.67349999999996,30.232500000000044
max,21.75,19.75,30.0,11.5,23.25,31.75
