"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,372.0,372.0,365.0,347.0,457.0
mean,4.924430493762773,6.809139784946237,6.051075268817204,2.5130521591395527,3.5129682997118157,9.791063438098332
std,2.9001737175053326,3.902086291351261,3.260595240207666,1.9585099224305424,2.3949408639393903,5.623401886077392
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,2.0,2.75,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.00015625
90%,8.100000000000009,12.0,10.225000000000009,4.75,5.75,16.60000000000001
95%,10.0,15.474999999999994,12.5,7.25,8.674999999999997,20.75
99%,16.514999999999944,20.25,16.757500000000036,10.590000000000003,12.52000000000001,27.61
99.7%,21.627499999999984,21.887,19.4435,11.227000000000004,14.952499999999986,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
