"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,446.0,486.0
mean,4.718114106551461,5.4817073170731705,5.112231182795699,2.573844038344358,3.4332959641255605,8.805584440506044
std,2.5622540262975613,2.7098421783371864,2.891281087884708,1.8113920302166109,2.4138309590203804,4.986241118797816
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.890000000000008,6.0,5.5,2.5,3.5,10.25
90%,7.575000000000003,8.75,8.75,4.299999999999997,5.5,15.5
95%,9.912499999999994,10.25,10.5,7.0249999999999915,8.5,17.75
99%,13.244999999999976,14.059999999999988,13.04000000000002,10.105000000000004,12.525000000000006,24.724999999999966
99.7%,20.247500000000002,17.474000000000004,15.80225,10.981499999999997,19.322500000000133,30.11250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
