"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,370.0,358.0,444.0,485.0
mean,4.694866461065225,5.463994565217392,5.119594594594594,2.5698603624738117,3.440315315315315,8.786111418733892
std,2.5498671598366127,2.7143580430373304,2.9087385578292664,1.8138966420599716,2.4199571642645905,4.962848618685604
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.3500000000000085,8.75,8.75,4.325000000000003,5.5,15.5
95%,9.849999999999994,10.162499999999994,10.75,7.037499999999994,8.712499999999991,17.75
99%,13.259999999999962,14.244999999999976,12.8275,10.107500000000002,12.534999999999997,24.739999999999952
99.7%,20.254999999999967,17.47475,15.759249999999938,10.982249999999993,19.36149999999995,30.120000000000005
max,21.75,19.75,30.0,11.5,23.25,31.75
