"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.744443071566947,5.452743902439025,5.181451612903226,2.641486372977557,3.5031702898550723,8.950744143730127
std,2.786036767400463,2.919520925648383,2.9021654593095683,1.9961771940868271,2.5529535053958194,5.186488291681853
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.2502392578125
90%,7.4750000000000085,8.975000000000009,8.875,4.5,5.75,15.300000000000011
95%,10.0,10.75,10.75,8.0,9.0,17.900000000000006
99%,15.772499999999994,15.884999999999962,13.775000000000006,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,19.04049999999998,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
