"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,383.0,386.0,373.0,462.0,504.0
mean,4.708811495316591,5.466057441253263,5.131476683937824,2.640096465000837,3.4724025974025974,8.84079367016989
std,2.5649103780275024,2.720899694682685,2.92165673436852,1.9573535818760488,2.4357071839927227,5.012639620354789
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.77000000000001,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,9.987499999999997,10.5,10.5,7.599999999999994,9.0,17.96249999999999
99%,14.392499999999998,14.02000000000001,13.824999999999989,10.389999999999986,12.444999999999993,25.712499999999963
99.7%,20.142499999999927,17.463499999999996,17.056250000000034,11.442000000000007,19.01050000000012,29.977499999999964
max,21.75,19.75,30.0,14.75,23.25,31.75
