"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,456.0,456.0,460.0,447.0,513.0,584.0
mean,4.753337659333883,5.5230263157894735,5.194565217391304,2.5912124667925047,3.4751461988304095,9.000051420028896
std,2.822084858037503,2.8947216927412613,2.878754123010216,1.9102935264427217,2.526711059344198,5.265829876072692
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.6875,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.252631835937601
90%,7.125,8.875,8.75,4.25,5.700000000000003,15.5
95%,10.0,10.8125,10.5,7.174999999999997,8.75,17.75
99%,15.862499999999997,15.474999999999994,13.307499999999976,10.52000000000001,13.629999999999995,27.91999999999996
99.7%,21.29374999999999,18.92874999999998,16.778749999999988,11.5,21.964,33.37849999999992
max,28.25,24.5,30.0,14.75,23.25,38.25
