"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,396.0,399.0,386.0,480.0,522.0
mean,4.748774661293513,5.499368686868687,5.1835839598997495,2.6023575382529134,3.568229166666667,8.927708885222103
std,2.614312677891176,2.7932161682297423,2.90775906001492,1.8895213219397702,2.663280816453551,5.235768629420473
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.251674804687564
90%,7.400000000000006,8.75,8.849999999999994,4.375,5.75,15.5
95%,10.0,10.75,10.75,7.4375,9.25,18.0
99%,15.530000000000001,15.350000000000023,13.014999999999986,10.324999999999989,13.95999999999998,26.987499999999955
99.7%,20.04499999999996,18.11125,15.66049999999997,11.422500000000014,22.062999999999988,32.07775000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
