"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,473.0,473.0,477.0,462.0,532.0,605.0
mean,4.682921718089324,5.41384778012685,5.139412997903564,2.5898527335294905,3.454887218045113,8.942595073605371
std,2.763500550716106,2.8411518153377457,2.821726569172718,1.906497655851493,2.4784066677219143,5.190754937617363
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.990000000000009,5.75,2.5,3.5,10.254306640625163
90%,7.0,8.75,8.75,4.25,5.5,15.400000000000006
95%,9.349999999999994,10.75,10.5,7.237499999999997,8.5,17.75
99%,15.819999999999993,15.389999999999986,13.180000000000007,10.444999999999993,13.43999999999994,27.730000000000018
99.7%,21.230000000000004,18.814000000000007,16.715000000000003,11.5,21.90700000000004,33.15799999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
