"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,401.0,401.0,405.0,391.0,486.0,530.0
mean,4.678967559129521,5.462593516209476,5.079012345679012,2.6125728675471542,3.528292181069959,8.866547206662736
std,2.562077687566752,2.7873885191802477,2.804465853793683,1.8940792918646594,2.60503021828261,5.180309421536599
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.75,15.5
95%,9.75,10.75,10.5,7.625,9.0,17.75
99%,15.5,15.25,12.489999999999995,10.300000000000011,13.899999999999977,26.887500000000045
99.7%,20.00000000000003,17.700000000000003,15.523000000000025,11.414999999999992,22.045000000000016,32.05975000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
