"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,354.0,355.0,358.0,347.0,425.0,467.0
mean,4.725327658787959,5.569718309859155,5.090083798882682,2.6340289816732696,3.4558823529411766,8.80945190168295
std,2.5796474774403,2.8575956725490657,2.89657495873273,1.931451369599824,2.4877579007851587,5.010161278983304
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.674999999999997,9.0,8.75,4.5,5.5,15.5
95%,10.0,11.225000000000009,10.537499999999994,7.924999999999997,8.949999999999989,17.75
99%,13.454999999999956,14.97999999999999,12.857500000000002,10.25,12.629999999999995,25.009999999999962
99.7%,20.352499999999935,17.484499999999997,15.84024999999994,10.990499999999997,19.732000000000056,30.25499999999994
max,21.75,19.75,30.0,11.5,23.25,31.75
