"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,450.0,451.0,454.0,441.0,506.0,576.0
mean,4.76893771701389,5.50720620842572,5.213656387665198,2.5952743564873852,3.5133399209486167,9.038659837510851
std,2.8277037177221183,2.8558085369306214,2.9131184334828784,1.9193796453349363,2.58368738550296,5.258940981849939
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.625,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.25,8.75,8.924999999999997,4.25,5.75,15.5
95%,10.0,10.75,10.75,7.25,9.0,17.8125
99%,15.877499999999998,15.5,13.352499999999978,10.550000000000011,13.699999999999989,28.0
99.7%,21.316250000000025,18.96249999999995,16.801250000000024,11.5,21.985000000000014,33.46249999999992
max,28.25,24.5,30.0,14.75,23.25,38.25
