"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,447.0,448.0,451.0,438.0,503.0,572.0
mean,4.821078238604587,5.552455357142857,5.2317073170731705,2.6170456420341024,3.5636182902584492,9.086570046164773
std,2.862116649242578,2.92491507328367,2.9244796632585786,1.965030731359292,2.638197884373915,5.305030366074303
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3875
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,8.825000000000003,9.25,4.325000000000003,5.75,15.75
95%,10.0,10.912499999999994,10.75,7.537499999999994,9.224999999999994,18.112499999999983
99%,15.885000000000005,16.54499999999996,13.5,10.564999999999998,13.730000000000018,28.039999999999964
99.7%,21.327499999999972,19.238499999999988,16.81249999999997,11.5,21.99399999999997,33.50450000000012
max,28.25,24.5,30.0,14.75,23.25,38.25
