"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,395.0,398.0,385.0,479.0,522.0
mean,4.71018220925633,5.455696202531645,5.116206030150754,2.582493531858765,3.509916492693111,8.88318011404454
std,2.5903767952690497,2.7077275595809995,2.8448827058136508,1.8514483491489975,2.5779238170281644,5.1956489275745446
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.980000000000004,6.0,5.5,2.5,3.5,10.25
90%,7.150000000000006,8.75,8.75,4.25,5.75,15.5
95%,10.0,10.5,10.5,7.199999999999989,9.0,17.75
99%,15.530000000000001,13.840000000000003,12.757499999999993,10.329999999999984,13.96999999999997,26.987499999999955
99.7%,20.04499999999996,17.454499999999996,15.570250000000058,11.424000000000007,22.065999999999974,32.07775000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
