"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,358.0,359.0,361.0,350.0,429.0,471.0
mean,4.625759700157124,5.49025069637883,5.0270083102493075,2.545023018973213,3.3764568764568765,8.700679446987792
std,2.5167078985175864,2.8368538702424995,2.8282671220766322,1.7749175469857577,2.3759293383185334,4.973161903851077
min,1.5,0.25,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.125
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.25
95%,9.287499999999994,10.774999999999991,10.5,5.75,8.149999999999991,17.625
99%,13.39500000000001,16.090000000000032,12.599999999999994,10.127499999999998,12.609999999999985,24.950000000000017
99.7%,20.322499999999934,18.19449999999999,15.820000000000036,10.988249999999994,19.654000000000053,30.224999999999937
max,21.75,19.75,30.0,11.5,23.25,31.75
