"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,398.0,398.0,402.0,389.0,482.0,525.0
mean,4.680331589588569,5.46608040201005,5.108208955223881,2.593871442701638,3.5238589211618256,8.912430478050595
std,2.5680069763058953,2.721158390458475,2.8241998007988602,1.8716319437015452,2.596765788856586,5.194601024114256
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.299999999999997,5.75,15.5
95%,9.574999999999989,10.537499999999994,10.5,7.3999999999999915,9.0,17.94999999999999
99%,15.514999999999986,13.794999999999959,12.497500000000002,10.310000000000002,13.939999999999998,26.94999999999999
99.7%,20.022500000000065,17.452250000000006,15.543250000000057,11.418000000000006,22.057000000000016,32.071
max,21.75,19.75,30.0,11.5,23.25,38.25
