"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,358.0,358.0,361.0,350.0,429.0,471.0
mean,4.639726180604051,5.48254189944134,5.0470914127423825,2.545023018973213,3.398018648018648,8.726675240097531
std,2.532614058687124,2.7569384772147316,2.867780522936093,1.7749175469857577,2.39504005383303,4.974318419095987
min,1.0,1.0,1.0,0.5,1.0,1.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.075000000000003,8.75,8.25,4.25,5.5,15.5
95%,9.5,10.537499999999994,10.5,5.75,8.399999999999991,17.625
99%,13.39500000000001,14.252500000000012,13.149999999999977,10.127499999999998,12.609999999999985,24.950000000000017
99.7%,20.322499999999934,17.482249999999993,15.860000000000028,10.988249999999994,19.654000000000053,30.224999999999937
max,21.75,19.75,30.0,11.5,23.25,31.75
