"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,394.0,395.0,398.0,385.0,478.0,520.0
mean,4.733543124900857,5.514556962025316,5.148241206030151,2.645480544845778,3.5606694560669454,8.940892380934494
std,2.5933529305490555,2.801934066201594,2.872173353122765,1.957196754817033,2.6492119732461763,5.228032590011725
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.740000000000009,2.5,3.5,10.25
90%,7.25,8.900000000000006,8.75,4.5,5.75,15.525000000000006
95%,10.0,10.75,10.5,7.949999999999989,9.037499999999994,18.01249999999999
99%,15.534999999999997,15.370000000000005,12.779999999999973,10.329999999999984,13.980000000000018,27.012499999999932
99.7%,20.052500000000066,18.113499999999988,15.665750000000045,11.424000000000007,22.069000000000017,32.08224999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
