"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,448.0,449.0,452.0,439.0,503.0,573.0
mean,4.788553510393416,5.534521158129176,5.1996681415929205,2.61962640366956,3.5472166998011927,9.073766258998692
std,2.8432564061638796,2.922297256367609,2.9058746408660627,1.963022181611559,2.612819340699031,5.299975683870036
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4000000000000004
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.490239257812519
90%,7.325000000000003,8.799999999999997,8.75,4.299999999999997,5.75,15.75
95%,10.0,10.899999999999991,10.612499999999997,7.5249999999999915,9.0,18.099999999999994
99%,15.882499999999993,16.529999999999973,13.495000000000005,10.560000000000002,13.730000000000018,28.029999999999973
99.7%,21.32374999999999,19.23400000000001,16.80874999999999,11.5,21.99399999999997,33.49399999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
