"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,357.0,357.0,360.0,349.0,428.0,470.0
mean,4.64782065169818,5.495798319327731,5.009027777777778,2.5680746608613885,3.362733644859813,8.699510679853724
std,2.526806795535208,2.7831221340687216,2.8172188224162964,1.821454299158546,2.3616263308463665,4.972048113597531
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.0625
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.1000000000000085,8.75,8.25,4.25,5.5,15.275000000000006
95%,9.299999999999997,10.799999999999997,10.5,6.649999999999949,7.824999999999989,17.63749999999999
99%,13.409999999999997,14.409999999999997,12.602500000000006,10.129999999999995,12.615000000000009,24.965000000000003
99.7%,20.33000000000004,17.483000000000004,15.826750000000004,10.989000000000004,19.67349999999996,30.232500000000044
max,21.75,19.75,30.0,11.5,23.25,31.75
