"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,405.0,405.0,408.0,395.0,490.0,535.0
mean,4.682755533854167,5.449382716049382,5.107230392156863,2.6145974461036388,3.5061224489795917,8.856579475759347
std,2.5626802197620906,2.739555930661989,2.8187992853629185,1.9098291850093625,2.5595091684421827,5.188054356689965
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.400000000000006,5.525000000000006,15.5
95%,9.699999999999989,10.5,10.5,7.574999999999989,8.887499999999989,17.82499999999999
99%,15.449999999999974,14.70999999999998,12.482500000000002,10.280000000000001,13.860000000000014,26.82499999999996
99.7%,19.970000000000027,17.447000000000003,15.502749999999992,11.408999999999992,22.033000000000015,32.04850000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
