"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,469.0,468.0,472.0,458.0,526.0,600.0
mean,4.804405098530784,5.5331196581196584,5.236228813559322,2.6648951368040383,3.552281368821293,9.025873413085938
std,2.8413656579823163,2.9527367791122083,2.9360344470896633,1.997950772642997,2.5950730836052034,5.250314818920296
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.5
95%,10.0,10.912499999999994,10.75,8.0,9.0,18.01249999999999
99%,15.829999999999998,16.244999999999976,13.89500000000001,10.465000000000003,13.5,27.75999999999999
99.7%,21.245000000000005,19.148499999999984,16.733749999999986,11.5,21.924999999999955,33.21049999999991
max,28.25,24.5,30.0,14.75,23.25,38.25
