"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,376.0,376.0,367.0,350.0,462.0
mean,4.815406984396058,6.681515957446808,5.91156914893617,2.4462235370189016,3.447142857142857,9.6380216259977
std,2.841212366946182,3.7537266943325376,3.1097147454183545,1.839322975555123,2.30105067745607,5.532668772328165
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.0,5.5,5.375,1.75,2.75,9.0
68%,5.0,7.25,6.5,2.25,3.5,11.0
90%,7.75,11.875,9.875,4.5,5.525000000000006,16.5
95%,9.875,15.0625,11.875,6.174999999999997,8.0,20.474999999999994
99%,16.425000000000026,19.875,16.0625,10.169999999999987,12.504999999999995,27.597499999999997
99.7%,21.612499999999983,20.90625,19.3125,10.975499999999997,14.941249999999968,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
