"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,444.0,447.0,434.0,499.0,568.0
mean,4.780523640307563,5.511261261261262,5.17337807606264,2.5870184129284257,3.496492985971944,9.01500712649923
std,2.8439470852238413,2.8618269487577126,2.876839711289282,1.9100725038500586,2.5711487606219703,5.297985875377796
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.6875,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.125
68%,5.0,6.0,5.75,2.5,3.5,10.3926318359376
90%,7.25,8.75,8.75,4.25,5.75,15.575000000000003
95%,10.0,10.75,10.5,7.0874999999999915,9.0,18.0
99%,15.894999999999996,15.534999999999997,13.405000000000015,10.585000000000008,13.769999999999982,28.08000000000004
99.7%,21.342499999999973,19.009749999999983,16.827499999999972,11.5,22.005999999999972,33.546499999999924
max,28.25,24.5,30.0,14.75,23.25,38.25
