"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,355.0,356.0,359.0,347.0,426.0,468.0
mean,4.639498514524649,5.493679775280899,4.995821727019498,2.5432508836905607,3.384976525821596,8.707307734041132
std,2.522666715720795,2.7600894451185085,2.8156802231375564,1.7821885582542254,2.380305887295733,4.950191895171593
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.125,1.5,2.0,5.1875
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.25
95%,9.325000000000003,10.5625,10.5,5.75,8.1875,17.5
99%,13.43999999999997,14.28749999999998,12.605000000000004,10.135000000000005,12.625,24.994999999999976
99.7%,20.34499999999997,17.48375,15.833499999999972,10.990499999999997,19.712500000000148,30.247499999999974
max,21.75,19.75,30.0,11.5,23.25,31.75
