"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,356.0,356.0,359.0,348.0,427.0,469.0
mean,4.676325765888344,5.511938202247191,5.043871866295264,2.5862300478178866,3.3653395784543325,8.722324135461088
std,2.5631211114869608,2.7907729065419473,2.864123350091871,1.855768599040224,2.3637804058226295,4.99332855443833
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.0
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.875,8.25,4.325000000000003,5.5,15.5
95%,10.0,10.8125,10.5,7.412499999999994,7.849999999999994,17.64999999999999
99%,13.424999999999983,14.424999999999983,12.855000000000004,10.132499999999993,12.620000000000005,24.97999999999999
99.7%,20.337500000000006,17.48375,15.833499999999972,10.98975,19.69299999999987,30.24000000000001
max,21.75,19.75,30.0,11.5,23.25,31.75
