"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,409.0,408.0,412.0,398.0,495.0,540.0
mean,4.610078172753669,5.422794117647059,5.106796116504855,2.5729045005299933,3.4944444444444445,8.818566668475116
std,2.5202023291035207,2.755413708399713,2.8196180009401552,1.8235990046476027,2.5358950308988133,5.156287151932968
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.75,4.25,5.5,15.275000000000006
95%,9.25,10.5,10.5,7.037499999999994,8.75,17.75
99%,15.40000000000002,15.14500000000001,12.472499999999997,10.264999999999986,13.810000000000002,26.762500000000017
99.7%,19.940000000000026,18.084249999999997,15.47574999999999,11.404500000000013,22.017999999999972,32.03725000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
