"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,458.0,458.0,462.0,449.0,515.0,586.0
mean,4.755506490515831,5.515829694323144,5.202922077922078,2.623656954690979,3.488834951456311,9.037583699405397
std,2.8130810931025647,2.8767812424071373,2.8918178968938677,1.961028485761809,2.5386595703914736,5.264863619937279
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5625,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.451196289062548
90%,7.25,8.825000000000003,8.975000000000009,4.299999999999997,5.75,15.5
95%,10.0,10.787499999999994,10.5,7.6499999999999915,8.824999999999989,18.0
99%,15.857500000000002,15.465000000000003,13.29249999999999,10.509999999999991,13.610000000000014,27.899999999999977
99.7%,21.286250000000024,18.915250000000043,16.771250000000023,11.5,21.95799999999997,33.357500000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
