"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,453.0,456.0,443.0,509.0,580.0
mean,4.7892317277179925,5.502207505518764,5.233004385964913,2.611209912440038,3.529469548133595,9.026765599744074
std,2.8438100358528473,2.8641813732979764,2.9190754911542878,1.9460655853649174,2.587849393192434,5.275037250620559
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.431674804687571
90%,7.450000000000003,8.75,8.875,4.25,5.75,15.5
95%,10.0,10.75,10.75,7.474999999999994,9.0,18.0
99%,15.870000000000005,15.490000000000009,13.474999999999994,10.539999999999992,13.670000000000016,27.960000000000036
99.7%,21.305000000000007,18.949000000000012,16.79374999999999,11.5,21.976,33.42050000000012
max,28.25,24.5,30.0,14.75,23.25,38.25
