"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,391.0,394.0,381.0,473.0,516.0
mean,4.73213808493846,5.517902813299233,5.142766497461929,2.6286351962352352,3.561310782241015,8.921538833499879
std,2.6165010751536313,2.8128595179023077,2.8783794761014665,1.9240867301461404,2.65408502991264,5.259444432494173
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,9.0,8.75,4.5,5.75,15.625
95%,10.0,10.75,10.5,7.75,9.099999999999994,18.0625
99%,15.550000000000011,15.450000000000045,12.767499999999998,10.349999999999994,14.029999999999973,27.06250000000003
99.7%,20.07499999999996,18.122499999999988,15.59725000000006,11.430000000000007,22.084000000000003,32.09125000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
