"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,494.0,498.0,481.0,554.0,632.0
mean,4.749526297997849,5.439777327935222,5.136044176706827,2.6247858059381493,3.49413357400722,8.927243775959257
std,2.7917156889940706,2.8880904910678433,2.8432720923618,1.9766128440258954,2.5574478809668255,5.186752837308302
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.250478515625
90%,7.5,8.924999999999997,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.5,7.75,9.0,17.862499999999983
99%,15.767499999999998,15.85499999999999,13.02249999999998,10.349999999999994,13.220000000000027,27.59499999999997
99.7%,21.15125000000002,18.79200000000003,16.636250000000018,11.5,21.841000000000008,32.8744999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
