"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,366.0,369.0,357.0,443.0,484.0
mean,4.663994460809428,5.477459016393443,5.047425474254743,2.5609524083070716,3.419864559819413,8.735062023824897
std,2.5608308452294923,2.794442398804017,2.8378004793021585,1.814882521944006,2.4061126869200127,4.951496040004186
min,0.0,1.0,1.0,0.5,1.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.549999999999997,4.25,5.5,15.25
95%,9.9375,10.4375,10.5,6.049999999999983,8.5,17.71249999999999
99%,13.275000000000034,15.950000000000045,12.579999999999998,10.25,12.539999999999992,24.755000000000024
99.7%,20.262499999999932,18.17874999999998,15.766000000000034,10.983000000000004,19.380999999999858,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
